targetId,strataId,cohortId,cohortType,name
101,1,101000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Age < 60
102,1,102000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Age < 60
103,1,103000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Age < 60
104,1,104000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Age < 60
105,1,105000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Age < 60
106,1,106000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Age < 60
107,1,107000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Age < 60
108,1,108000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Age < 60
109,1,109000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Age < 60
110,1,110000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Age < 60
111,1,111000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Age < 60
112,1,112000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Age < 60
113,1,113000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Age < 60
114,1,114000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy BROAD with Age < 60
115,1,115000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy BROAD with Age < 60
116,1,116000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy BROAD with Age < 60
117,1,117000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy BROAD with Age < 60
118,1,118000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies BROAD with Age < 60
119,1,119000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy BROAD with Age < 60
120,1,120000011,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy BROAD with Age < 60
101,2,101000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer with Age 60 - 69
102,2,102000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate conservative trt with Age 60 - 69
103,2,103000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed conservative trt with Age 60 - 69
104,2,104000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt with Age 60 - 69
105,2,105000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated immediate curative trt NARROW with Age 60 - 69
106,2,106000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer initiated delayed curative trt with Age 60 - 69
107,2,107000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy NARROW with Age 60 - 69
108,2,108000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received radiotherapy NARROW with Age 60 - 69
109,2,109000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received systemic chemotherapy NARROW with Age 60 - 69
110,2,110000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received focal therapy NARROW with Age 60 - 69
111,2,111000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received ADT based doublet or triplet combination therapies NARROW with Age 60 - 69
112,2,112000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received prostatectomy plus salvage ADT and radiotherapy NARROW with Age 60 - 69
113,2,113000021,TwS,[PIONEER FUP] Newly diagnosed prostate cancer received postatectomy and adjuvant radiotherapy NARROW with Age 60 - 69
